Altium Designer Pick and Place Locations
H:\PCB-Reviews\2023\Victor Kartsch\gap9_deck_v2\Fabrication\Pick Place\Pick Place for Crazyflie_Shield.txt

========================================================================================================================
File Design Information:

Date:       26/07/23
Time:       15:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                  
ToF2       DNM                          BottomLayer TOF_FRONT_BACK             -808.071      0.788         90       "ToF PCBs (DNM)"                                                                                                                             
ToF1       DNM                          BottomLayer TOF_FRONT_BACK             1045.318      -24.795       90       "ToF PCBs (DNM)"                                                                                                                             
U10        PCA9534RGVR                  TopLayer    QFN65P400X400X100-17N-D    -94.488       -53.150       0        "Undefined or Miscellaneous"                                                                                                                 
R11        CRCW020110K0FNED             TopLayer    RESC0603X28X15LL05T05      0.422         -196.850      270      ""                                                                                                                                           
MD1        NINA-W102-01B                TopLayer    FP-NINA-W102-00B-00-MFG    -646.787      -2.630        270      "STAND-ALONE MULTIRADIO MODULES"                                                                                                             
S1         TS19-32-06-BK-70-1-SMT-TR-67 TopLayer    TS193206BK701SMTTR67       -700.259      -250.392      180      Switch                                                                                                                                       
R28        CRCW020110K0FNED             TopLayer    RESC0603X28X15LL05T05      -183.071      -165.354      0        ""                                                                                                                                           
C18        MSAST1L3YB5104KFNA01         TopLayer    FP-GRM155-0_05-IPC_B       -185.040      -192.913      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402"                                                                               
GAP1       GAP9_MC                      TopLayer    GAP9                       240.157       -2.953        0        ""                                                                                                                                           
J8         "Solder Jumper"              TopLayer    Jumper_3_pins              180.118       -328.740      180      "Solder Jumper 3 Pads"                                                                                                                       
J6         "Solder Jumper"              BottomLayer Jumper_3_pins              185.039       -280.512      180      "Solder Jumper 3 Pads"                                                                                                                       
IO53       "Test Pad"                   TopLayer    PAD-1.5MM                  974.409       -310.039      90       "1mm SMT Test Pad"                                                                                                                           
IO52       "Test Pad"                   TopLayer    PAD-1.5MM                  972.700       270.962       90       "1mm SMT Test Pad"                                                                                                                           
IC1        TPS62A01DRLR                 BottomLayer SOTFL50P160X60-6N          -357.284      -72.835       0        "Integrated Circuit"                                                                                                                         
L3         CBL2012T1R0M                 BottomLayer FP-CBL2012-MFG             -413.386      -154.528      270      "FIXED IND 1UH 950MA 195 MOHM SMD"                                                                                                           
